"","site","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","class_from","class_to","species_from","species_to","ind_to","ind_from","range_ci"
"113","WaratahMix","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.179165263466583,-0.165317079761182,0.523647606694347,0.172990626597817,0.185339900335348,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",58,22,0.688964686455529
"114","WaratahMix","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.124454740608339,-0.220316154150396,-0.0285933270662826,-0.127664315257378,-0.1212451659593,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",58,187,0.191722827084113
"115","WaratahMix","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.40987443531069,-1.25928988291405,0.439541012292668,-0.41847249211079,-0.40127637851059,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",22,22,1.69883089520672
"116","WaratahMix","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0644605581224704,-0.116202037158811,0.245123153403751,0.0617069993925084,0.0672141168524324,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",22,187,0.361325190562562
"117","WaratahMix","Eucalyptus Suppressed","Eucalyptus Suppressed",0.0796456656841596,-0.0665354806518322,0.225826812020151,0.0701851032305937,0.0891062281377254,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",187,187,0.292362292671983
"118","WogWay","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.587054908411089,-1.13085771870539,-0.0432520981167883,-0.598806869234392,-0.575302947587787,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",52,52,1.0876056205886
"119","WogWay","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.185981315408058,-0.363488423849122,0.735451054665239,0.178769239065095,0.193193391751022,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",52,15,1.09893947851436
"120","WogWay","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0590375655914051,-0.0608099705545364,0.178885101737347,0.0568675267510094,0.0612076044318007,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",52,122,0.239695072291883
"121","WogWay","Non-euc Suppressed","Eucalyptus Co/dominant",0.197944672494051,-0.188950114849622,0.584839459837725,0.191319919293266,0.204569425694836,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",52,14,0.773789574687347
"122","WogWay","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.212947712236822,-1.02251227911896,0.596616854645314,-0.219268762857666,-0.206626661615978,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",15,15,1.61912913376427
"123","WogWay","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.0732790782198922,-0.20318167142621,0.0566235149864257,-0.075061913040874,-0.0714962433989103,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",15,122,0.259805186412636
"124","WogWay","Non-euc Suppressed","Eucalyptus Intermediate",-0.0681368419839432,-0.502493913881423,0.366220229913537,-0.0729049168397756,-0.0633687671281107,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",15,14,0.86871414379496
"125","WogWay","Eucalyptus Suppressed","Eucalyptus Suppressed",0.339534870613096,0.243094177336874,0.435975563889319,0.332288692254773,0.34678104897142,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",122,122,0.192881386552446
"126","WogWay","Non-euc Suppressed","Eucalyptus Suppressed",-0.154060268283148,-0.283563229474498,-0.0245573070917992,-0.156647763223246,-0.151472773343051,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",122,14,0.259005922382698
"127","WogWay","Non-euc Suppressed","Non-euc Suppressed",0.341300191582955,-0.0175468808339936,0.700147263999904,0.333507769821474,0.349092613344437,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",14,14,0.717694144833898
"128","Goodenia","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.821056715276418,-1.46596161801187,-0.176151812540966,-0.836518221997466,-0.805595208555369,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",60,60,1.2898098054709
"129","Goodenia","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.397827777899051,-0.0510850584536977,0.846740614251799,0.390351874291999,0.405303681506103,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",60,20,0.897825672705497
"130","Goodenia","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.165787509746473,-0.409567779420456,0.0779927599275095,-0.170623568460436,-0.160951451032511,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",60,36,0.487560539347966
"131","Goodenia","Non-euc Suppressed","Eucalyptus Co/dominant",0.094148306654852,-0.14038191114964,0.328678524459344,0.0889460003161813,0.0993506129935227,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",60,38,0.469060435608983
"132","Goodenia","Eucalyptus Intermediate","Eucalyptus Intermediate",0.109662206061347,-0.333413932738457,0.552738344861151,0.103304543357759,0.116019868764935,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",20,20,0.886152277599608
"133","Goodenia","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0785113489028197,-0.162195451912654,0.319218149718293,0.0751137629934358,0.0819089348122036,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",20,36,0.481413601630947
"134","Goodenia","Non-euc Suppressed","Eucalyptus Intermediate",-0.234188768173793,-0.479107203321547,0.0107296669739602,-0.237548323658533,-0.230829212689053,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",20,38,0.489836870295507
"135","Goodenia","Eucalyptus Suppressed","Eucalyptus Suppressed",0.190756658771674,-0.0384783512120491,0.419991668755398,0.184632566205215,0.196880751338133,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",36,36,0.458470019967447
"136","Goodenia","Non-euc Suppressed","Eucalyptus Suppressed",-0.10826946060299,-0.267878467027848,0.0513395458218683,-0.110737315876399,-0.105801605329581,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",36,38,0.319218012849717
"137","Goodenia","Non-euc Suppressed","Non-euc Suppressed",0.208251265236213,-0.00197012444446137,0.418472654916887,0.202330916212263,0.214171614260162,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",38,38,0.420442779361348
"138","Candelo","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.322763114417866,-0.637441600075622,-0.00808462876011024,-0.330398096303514,-0.315128132532218,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",58,58,0.629356971315512
"139","Candelo","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.0280485207216984,-0.304010938158348,0.247913896714951,-0.0327040080006432,-0.0233930334427536,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",58,23,0.551924834873299
"140","Candelo","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0134008711901051,-0.136465391480271,0.163267133860481,0.00978701347144541,0.0170147289087648,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",58,68,0.299732525340751
"141","Candelo","Eucalyptus Intermediate","Eucalyptus Intermediate",0.244134955324266,-0.0326669628269372,0.520936873475468,0.23398271804206,0.254287192606472,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",23,23,0.553603836302406
"142","Candelo","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0981923114550795,-0.055975386108216,0.252360009018375,0.0907917029524133,0.105592919957746,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",23,68,0.308335395126591
"143","Candelo","Eucalyptus Suppressed","Eucalyptus Suppressed",0.295701056235754,0.177135892183569,0.41426622028794,0.287111270935089,0.304290841536419,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",68,68,0.237130328104371
"144","ANU101","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.429608836417497,-0.723846797500894,-0.1353708753341,-0.440604707691398,-0.418612965143595,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",83,83,0.588475922166794
"145","ANU101","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.0727221833375311,-0.23135267314548,0.0859083064704177,-0.0769461222220137,-0.0684982444530486,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",83,33,0.317260979615898
"146","ANU101","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0715651166782644,-0.190766134484665,0.0476359011281364,-0.0753374627480112,-0.0677927706085175,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",83,119,0.238402035612801
"147","ANU101","Eucalyptus Intermediate","Eucalyptus Intermediate",0.0560425476464334,-0.184436986863118,0.296522082155985,0.0490001302846211,0.0630849650082457,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",33,33,0.480959069019103
"148","ANU101","Non-euc Suppressed","Eucalyptus Intermediate",-0.131672480116569,-0.236950984192524,-0.0263939760406136,-0.134226706079153,-0.129118254153985,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",33,119,0.210557008151911
"149","ANU101","Non-euc Suppressed","Non-euc Suppressed",0.162712332754569,0.0272908181215456,0.298133847387593,0.155360269139515,0.170064396369623,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",119,119,0.270843029266047
"150","Ada Tree","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.642535884725441,-1.01419309701354,-0.27087867243734,-0.653486172960179,-0.631585596490702,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",81,81,0.743314424576201
"151","Ada Tree","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.102834196912783,-0.361365244880503,0.155696851054937,-0.108461363031908,-0.0972070307936581,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",81,54,0.51706209593544
"152","Ada Tree","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.132879595844144,-0.421721489927875,0.155962298239587,-0.138926143811586,-0.126833047876702,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",81,41,0.577683788167463
"153","Ada Tree","Non-euc Suppressed","Eucalyptus Co/dominant",0.124216382280559,-0.0190472293237634,0.267479993884881,0.119031480782682,0.129401283778435,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",81,246,0.286527223208644
"154","Ada Tree","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.225471546607236,-0.528109272512757,0.0771661792982847,-0.231897609368729,-0.219045483845743,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",54,54,0.605275451811041
"155","Ada Tree","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.255085383734577,-0.516816756425182,0.00664598895602769,-0.259349416024146,-0.250821351445008,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",54,41,0.523462745381209
"156","Ada Tree","Non-euc Suppressed","Eucalyptus Intermediate",0.0428917187502697,-0.0779119745691499,0.163695412069689,0.0399186872265671,0.0458647502739722,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",54,246,0.241607386638839
"157","Ada Tree","Eucalyptus Suppressed","Eucalyptus Suppressed",-0.247779255697272,-0.67990029554072,0.184341784146176,-0.25484494575943,-0.240713565635113,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",41,41,0.864242079686896
"158","Ada Tree","Non-euc Suppressed","Eucalyptus Suppressed",0.0975887340885343,-0.0492924801140097,0.244469948291078,0.0941879184437975,0.100989549733271,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",41,246,0.293762428405088
"159","Ada Tree","Non-euc Suppressed","Non-euc Suppressed",-0.0275559566402013,-0.189014156048619,0.133902242768216,-0.0394136984656566,-0.0156982148147459,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",246,246,0.322916398816836
"160","Weeaproinah","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.804316503170374,-1.15650892901394,-0.452124077326808,-0.824478545524424,-0.784154460816325,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",114,114,0.704384851687132
"161","Weeaproinah","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.0822925549567647,-0.346657238836661,0.182072128923132,-0.0910543681793484,-0.073530741734181,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",114,65,0.528729367759794
"162","Weeaproinah","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0513029339743298,-0.121287708376923,0.223893576325583,0.0466752087323904,0.0559306592162691,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",114,65,0.345181284702506
"163","Weeaproinah","Non-euc Suppressed","Eucalyptus Co/dominant",0.0456990260823575,-0.0384798341417246,0.12987788630644,0.0422369017065549,0.0491611504581601,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",114,536,0.168357720448164
"164","Weeaproinah","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.431551698436567,-0.830746205126452,-0.0323571917466819,-0.444170236797015,-0.418933160076119,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",65,65,0.79838901337977
"165","Weeaproinah","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.0804250763250109,-0.260540991421547,0.0996908387715252,-0.0838869834341659,-0.0769631692158559,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",65,65,0.360231830193072
"166","Weeaproinah","Non-euc Suppressed","Eucalyptus Intermediate",0.017317575731697,-0.0591234623317569,0.0937586137951509,0.0149537714522405,0.0196813800111535,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",65,536,0.152882076126908
"167","Weeaproinah","Eucalyptus Suppressed","Eucalyptus Suppressed",0.155294546857323,-0.0101484749502787,0.320737568664925,0.149866363230562,0.160722730484084,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",65,65,0.330886043615203
"168","Weeaproinah","Non-euc Suppressed","Eucalyptus Suppressed",0.000589294756692301,-0.0395051624974665,0.0406837520108511,-0.000925190727126561,0.00210378024051116,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",65,536,0.0801889145083176
"169","Weeaproinah","Non-euc Suppressed","Non-euc Suppressed",0.181862854237531,0.0797729191299926,0.283952789345069,0.166780753990137,0.196944954484925,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",536,536,0.204179870215077
"170","ANU363","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.714393033678491,-1.06541062838969,-0.363375438967294,-0.736727860013278,-0.692058207343705,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",79,79,0.702035189422395
"171","ANU363","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.163724171808725,-0.353044727163311,0.0255963835458613,-0.169039004676948,-0.158409338940502,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",79,30,0.378641110709172
"172","ANU363","Eucalyptus Intermediate","Eucalyptus Intermediate",0.177986040830623,-0.0876005010091603,0.443572582670407,0.173745339970348,0.182226741690899,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",30,30,0.531173083679567
"173","ANU589","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.500193629931923,-0.842996203405068,-0.157391056458777,-0.515282033651404,-0.485105226212441,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",88,88,0.685605146946291
"174","ANU589","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.134524621247848,-0.384637513604069,0.115588271108372,-0.141700971511145,-0.127348270984551,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",88,36,0.500225784712442
"175","ANU589","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.190387114328979,-0.132582216142372,0.513356444800329,0.184801559022635,0.195972669635322,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",88,26,0.645938660942701
"176","ANU589","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0544884508675977,-0.152408761244456,0.0434318595092605,-0.0580255476249781,-0.0509513541102172,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",88,127,0.195840620753716
"177","ANU589","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.417185550075127,-0.93790722553396,0.103536125383707,-0.428210094384526,-0.406161005765727,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",36,36,1.04144335091767
"178","ANU589","Eucalyptus Suppressed","Eucalyptus Intermediate",0.430486091161633,-0.0514334069204178,0.912405589243683,0.423925960279083,0.437046222044183,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",36,26,0.963838996164101
"179","ANU589","Non-euc Suppressed","Eucalyptus Intermediate",-0.247920551710365,-0.43024071218198,-0.0656003912387489,-0.252630294028748,-0.243210809391981,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",36,127,0.364640320943231
"180","ANU589","Eucalyptus Suppressed","Eucalyptus Suppressed",-0.488029330205479,-1.21436598881992,0.238307328408963,-0.49603059462826,-0.480028065782698,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",26,26,1.45267331722888
"181","ANU589","Non-euc Suppressed","Eucalyptus Suppressed",0.0115802465448369,-0.159398106786361,0.182558599876035,0.00873977559420702,0.0144207174954667,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",26,127,0.341956706662396
"182","ANU589","Non-euc Suppressed","Non-euc Suppressed",0.187228458281813,0.0430464320349687,0.331410484528658,0.177714824760897,0.19674209180273,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",127,127,0.288364052493689
"183","Turtons","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.398873645287793,-0.837407333821154,0.0396600432455675,-0.406723039789196,-0.391024250786391,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",61,61,0.877067377066721
"184","Turtons","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.136071839930123,-0.638382594547735,0.366238914687489,-0.14299932143866,-0.129144358421587,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",61,14,1.00462150923522
"185","Turtons","Non-euc Suppressed","Eucalyptus Co/dominant",0.0417688964583753,-0.0441755653841451,0.127713358300896,0.0389053858010922,0.0446324071156584,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",61,393,0.171888923685041
"186","Turtons","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.844921451450282,-1.82939316333859,0.13955026043803,-0.850596852336208,-0.839246050564355,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",14,14,1.96894342377662
"187","Turtons","Non-euc Suppressed","Eucalyptus Intermediate",0.0170170391888297,-0.107042939186945,0.141077017564605,0.0141105184739929,0.0199235599036666,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",14,393,0.24811995675155
"188","Turtons","Non-euc Suppressed","Non-euc Suppressed",0.149711209282988,0.0386080961891605,0.260814322376816,0.135392304474967,0.16403011409101,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",393,393,0.222206226187656
"189","Lardner","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.215642472179683,-0.411250958244074,-0.0200339861152916,-0.222989473654958,-0.208295470704407,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",109,109,0.391216972128782
"190","Lardner","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.0353255527369405,-0.165160678762944,0.235811784236825,0.0313012225048215,0.0393498829690596,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",109,26,0.40097246299977
"191","Lardner","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0354991281322215,-0.123660641149208,0.0526623848847654,-0.0394619327785883,-0.0315363234858547,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",109,337,0.176323026033974
"192","Lardner","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.084800546122359,-0.677032509013176,0.507431416768458,-0.0912493716344537,-0.0783517206102644,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",26,26,1.18446392578163
"193","Lardner","Non-euc Suppressed","Eucalyptus Intermediate",0.0426464744913507,-0.0940691447176746,0.179362093700376,0.0389763729411629,0.0463165760415384,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",26,337,0.27343123841805
"194","Lardner","Non-euc Suppressed","Non-euc Suppressed",-0.16945938603568,-0.337967893352218,-0.000950878719142262,-0.186162171120763,-0.152756600950597,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",337,337,0.337017014633076
"195","HardyCreek","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.283727419539697,-0.546015326507355,-0.0214395125720382,-0.292428039434426,-0.275026799644967,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",82,82,0.524575813935317
"196","HardyCreek","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.117183336248156,-0.285855163909914,0.0514884914136029,-0.120847720100167,-0.113518952396144,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",82,39,0.337343655323517
"197","HardyCreek","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.092437342751113,-0.321940544011848,0.137065858509622,-0.0963073912957478,-0.0885672942064782,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",82,22,0.45900640252147
"198","HardyCreek","Non-euc Suppressed","Eucalyptus Co/dominant",0.0129426618399339,-0.16399208906285,0.189877412742718,0.00924758064277283,0.0166377430370949,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",82,66,0.353869501805568
"199","HardyCreek","Eucalyptus Intermediate","Eucalyptus Intermediate",0.153160642726997,-0.129570490649007,0.435891776103002,0.147003367764154,0.159317917689841,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",39,39,0.565462266752009
"200","HardyCreek","Eucalyptus Suppressed","Eucalyptus Intermediate",0.131339742412784,-0.0918653878441426,0.35454487266971,0.127065909653711,0.135613575171857,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",39,22,0.446410260513853
"201","HardyCreek","Non-euc Suppressed","Eucalyptus Intermediate",0.0819800277371698,-0.0925823210934784,0.256542376567818,0.078299948543656,0.0856601069306835,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",39,66,0.349124697661296
"202","HardyCreek","Eucalyptus Suppressed","Eucalyptus Suppressed",0.130373065033649,-0.236801079789445,0.497547209856742,0.124058932856001,0.136687197211297,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",22,22,0.734348289646187
"203","HardyCreek","Non-euc Suppressed","Eucalyptus Suppressed",0.0798988969842399,-0.135046126818364,0.294843920786844,0.0758267697634634,0.0839710242050165,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",22,66,0.429890047605208
"204","HardyCreek","Non-euc Suppressed","Non-euc Suppressed",-0.0536830402011315,-0.350713652008638,0.243347571606375,-0.0599770820939833,-0.0473889983082797,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",66,66,0.594061223615014
"205","MinesRd","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.148791703128801,-0.532669462470077,0.235086056212476,-0.154825664266067,-0.142757741991534,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",31,31,0.767755518682553
"206","MinesRd","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.621042541721399,-1.10112654439866,-0.140958539044141,-0.628152857085171,-0.613932226357626,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",31,17,0.960168005354515
"207","MinesRd","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0194640898965875,-0.251972345173714,0.213044165380539,-0.0232590264050021,-0.0156691533881729,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",31,47,0.465016510554254
"208","MinesRd","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0562574981983047,-0.176029132801192,0.0635141364045827,-0.0588919913186675,-0.0536230050779419,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",31,169,0.239543269205775
"209","MinesRd","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.327643860669205,-1.26290115801525,0.607613436676843,-0.342327425890143,-0.312960295448267,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",17,17,1.8705145946921
"210","MinesRd","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.128000760370053,-0.468773195271892,0.212771674531785,-0.133446550532475,-0.122554970207631,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",17,47,0.681544869803676
"211","MinesRd","Non-euc Suppressed","Eucalyptus Intermediate",0.009710207832481,-0.140248073284703,0.159668488949665,0.0061988200972546,0.0132215955677074,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",17,169,0.299916562234368
"212","MinesRd","Eucalyptus Suppressed","Eucalyptus Suppressed",0.243328407765254,0.0490060481842803,0.437650767346228,0.236344548087959,0.250312267442549,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",47,47,0.388644719161947
"213","MinesRd","Non-euc Suppressed","Eucalyptus Suppressed",0.0416182902801635,-0.0513512027568819,0.134587783317209,0.0383503100611253,0.0448862704992016,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",47,169,0.185938986074091
"214","MinesRd","Non-euc Suppressed","Non-euc Suppressed",0.189563296804578,0.0605450007948325,0.318581592814324,0.181464294862974,0.197662298746183,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",169,169,0.258036592019491
"215","Tinebank","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.437664445558773,-1.30071664443058,0.425387753313034,-0.446605357080554,-0.428723534036991,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",25,25,1.72610439774361
"216","Tinebank","Non-euc Suppressed","Eucalyptus Co/dominant",0.046723406035818,-0.0573009689588778,0.150747781030514,0.0443989703726305,0.0490478416990056,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",25,423,0.208048749989392
"217","Tinebank","Non-euc Suppressed","Non-euc Suppressed",-0.113106441332136,-0.256516632114012,0.0303037494497398,-0.130995491328586,-0.0952173913356867,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",423,423,0.286820381563752
"218","Lorne","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.0389350749758053,-0.33710602325507,0.259235873303459,-0.0442750716145534,-0.0335950783370572,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",43,43,0.596341896558529
"219","Lorne","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.595742584373635,-1.20506791844568,0.0135827496984088,-0.603351976345629,-0.58813319240164,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",43,10,1.21865066814409
"220","Lorne","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0755874400607196,-0.0365001934418777,0.187675073563317,0.0725117549297829,0.0786631251916564,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",43,121,0.224175267005195
"221","Lorne","Non-euc Suppressed","Eucalyptus Co/dominant",0.0413456301780818,-0.0778830052748246,0.160574265630988,0.0382051036470776,0.0444861567090861,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",43,206,0.238457270905813
"222","Lorne","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.966852246565475,-2.94231407567334,1.00860958254239,-0.982354037770353,-0.951350455360598,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",10,10,3.95092365821573
